# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:27:20.575337,1:07:788,0,2,-:--:---,-:--:---,2864.94482421875,0.5395563244819641,"[835.2115478515625, -2.6908977031707764, -834.1530151367188]",1.0,0.0,55.0,7,10851,247.77789306640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3125.649787724018
2024-07-30 16:27:20.675832,1:07:884,0,2,-:--:---,-:--:---,2871.56884765625,0.5407081246376038,"[829.3829345703125, -2.6862316131591797, -830.98876953125]",1.0,0.0,55.0,7,10876,249.8812255859375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3132.3221660256386
2024-07-30 16:27:20.776307,1:07:995,0,2,-:--:---,-:--:---,2879.29052734375,0.5420507788658142,"[822.58544921875, -2.6951723098754883, -827.3046264648438]",1.0,0.0,55.0,7,10912,251.86268615722656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3140.1001619696617
2024-07-30 16:27:20.877306,1:08:091,0,2,-:--:---,-:--:---,2886.023681640625,0.5432221293449402,"[816.6576538085938, -2.6985604763031006, -824.096435546875]",1.0,0.0,55.0,7,11065,253.6730499267578,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3146.8857952952385
2024-07-30 16:27:20.978416,1:08:187,0,2,-:--:---,-:--:---,2892.58984375,0.5443999767303467,"[810.6906127929688, -2.698594570159912, -820.865478515625]",1.0,0.0,55.0,7,11093,255.48057556152344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3153.7090651988983
2024-07-30 16:27:21.078893,1:08:298,0,2,-:--:---,-:--:---,2900.696533203125,0.5457708239555359,"[803.7525634765625, -2.701692819595337, -817.0845336914062]",1.0,0.0,55.0,7,11136,257.17401123046875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3161.6503831744194
2024-07-30 16:27:21.179385,1:08:394,0,2,-:--:---,-:--:---,2907.353271484375,0.5469645857810974,"[797.7307739257812, -2.6902990341186523, -813.7611083984375]",1.0,0.0,55.0,7,11297,258.6416015625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3168.5658454298973
2024-07-30 16:27:21.280359,1:08:487,0,2,-:--:---,-:--:---,2914.26318359375,0.5481263995170593,"[791.883056640625, -2.6830172538757324, -810.490478515625]",1.0,0.0,55.0,7,11281,260.2150573730469,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3175.2962324023247
2024-07-30 16:27:21.381330,1:08:601,0,2,-:--:---,-:--:---,2922.298828125,0.5495636463165283,"[784.699951171875, -2.6869428157806396, -806.4099731445312]",1.0,0.0,55.0,7,11374,261.6256408691406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3183.6222031116486
2024-07-30 16:27:21.482541,1:08:694,0,2,-:--:---,-:--:---,2929.2890625,0.5507395267486572,"[778.8316040039062, -2.6943752765655518, -803.020263671875]",1.0,0.0,55.0,7,11375,263.0748291015625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3190.4340784549713
2024-07-30 16:27:21.583525,1:08:790,0,2,-:--:---,-:--:---,2936.31298828125,0.5519585013389587,"[772.768310546875, -2.68514347076416, -799.4642333984375]",1.0,0.0,55.0,7,11451,264.33148193359375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3197.495598256588
2024-07-30 16:27:21.684065,1:08:901,0,2,-:--:---,-:--:---,2944.474853515625,0.5533764958381653,"[765.7505493164062, -2.6920931339263916, -795.28515625]",1.0,0.0,55.0,7,11479,265.6163024902344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3205.7100403904915
2024-07-30 16:27:21.784537,1:08:997,0,2,-:--:---,-:--:---,2951.568603515625,0.5546091198921204,"[759.6787719726562, -2.6878886222839355, -791.6090087890625]",1.0,0.0,55.0,1,11316,266.4493103027344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3212.8506315350533
2024-07-30 16:27:21.885509,1:09:093,0,2,-:--:---,-:--:---,2958.685546875,0.5558446645736694,"[753.6089477539062, -2.68699049949646, -787.8843994140625]",1.0,0.0,55.0,8,10042,267.7488098144531,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3220.008141875267
2024-07-30 16:27:21.986481,1:09:204,0,2,-:--:---,-:--:---,2966.95263671875,0.5572813749313354,"[746.5823364257812, -2.681612968444824, -783.52001953125]",1.0,0.0,55.0,8,10090,268.933349609375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3228.3310049772263
2024-07-30 16:27:22.087455,1:09:300,0,2,-:--:---,-:--:---,2973.908935546875,0.5585294365882874,"[740.4935302734375, -2.6675069332122803, -779.7031860351562]",1.0,0.0,55.0,8,10147,270.09503173828125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3235.5610261559486
2024-07-30 16:27:22.188067,1:09:411,0,2,-:--:---,-:--:---,2982.250244140625,0.5599794387817383,"[733.4383544921875, -2.6409008502960205, -775.2418823242188]",1.0,0.0,55.0,8,10186,271.3275146484375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3243.96088886261
2024-07-30 16:27:22.288547,1:09:507,0,2,-:--:---,-:--:---,2989.4970703125,0.561238706111908,"[727.32275390625, -2.612074375152588, -771.3438110351562]",1.0,0.0,55.0,8,10232,272.5061950683594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3251.255824506283
2024-07-30 16:27:22.389038,1:09:600,0,2,-:--:---,-:--:---,2996.774658203125,0.5624647736549377,"[721.3866577148438, -2.574208974838257, -767.531494140625]",1.0,0.0,55.0,8,10273,273.72052001953125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3258.3584337830544
2024-07-30 16:27:22.490037,1:09:711,0,2,-:--:---,-:--:---,3005.2255859375,0.5639328360557556,"[714.2890014648438, -2.534825086593628, -762.9340209960938]",1.0,0.0,55.0,8,10362,274.81036376953125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3266.8629192709923
2024-07-30 16:27:22.590502,1:09:807,0,2,-:--:---,-:--:---,3012.5673828125,0.565208375453949,"[708.1465454101562, -2.5139148235321045, -758.904296875]",1.0,0.0,55.0,8,10372,276.0454406738281,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3274.2521190047264
2024-07-30 16:27:22.690969,1:09:903,0,2,-:--:---,-:--:---,3019.937255859375,0.5664899945259094,"[702.0064697265625, -2.50264310836792, -754.8193969726562]",1.0,0.0,55.0,8,10380,277.1875915527344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3281.6765382885933
2024-07-30 16:27:22.791939,1:09:999,0,2,-:--:---,-:--:---,3027.335205078125,0.5677761435508728,"[695.87109375, -2.5026440620422363, -750.6762084960938]",1.0,0.0,55.0,8,10429,278.2834777832031,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3289.127199590206
2024-07-30 16:27:22.892919,1:10:110,0,2,-:--:---,-:--:---,3035.926513671875,0.5692688226699829,"[688.784912109375, -2.5030887126922607, -745.8109130859375]",1.0,0.0,55.0,8,10492,279.36126708984375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3297.774289727211
2024-07-30 16:27:22.993874,1:10:206,0,2,-:--:---,-:--:---,3043.152587890625,0.5705650448799133,"[682.6646118164062, -2.494603157043457, -741.5399780273438]",1.0,0.0,55.0,8,10508,280.43341064453125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3305.283304989338
2024-07-30 16:27:23.094842,1:10:317,0,2,-:--:---,-:--:---,3052.042724609375,0.5720689296722412,"[675.5975952148438, -2.4991354942321777, -736.53125]",1.0,0.0,55.0,8,10556,281.46624755859375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3313.9953095912933
2024-07-30 16:27:23.195811,1:10:413,0,2,-:--:---,-:--:---,3059.323486328125,0.5733761787414551,"[669.4961547851562, -2.5245532989501953, -732.1360473632812]",1.0,0.0,55.0,8,10572,282.5063781738281,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3321.5682034492493
2024-07-30 16:27:23.296795,1:10:506,0,2,-:--:---,-:--:---,3066.86376953125,0.5746444463729858,"[663.599365234375, -2.5420374870300293, -727.8174438476562]",1.0,0.0,55.0,8,10665,283.4061279296875,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3328.915277838707
2024-07-30 16:27:23.397415,1:10:620,0,2,-:--:---,-:--:---,3075.6123046875,0.5762055516242981,"[656.4067993164062, -2.599757432937622, -722.4244384765625]",1.0,0.0,55.0,8,10642,284.4010925292969,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3337.958760559559
2024-07-30 16:27:23.497904,1:10:716,0,2,-:--:---,-:--:---,3083.203369140625,0.577523946762085,"[650.4013671875, -2.6492302417755127, -717.7735595703125]",1.0,0.0,55.0,8,10746,285.20025634765625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3345.596223592758
2024-07-30 16:27:23.598404,1:10:809,0,2,-:--:---,-:--:---,3090.817626953125,0.5788048505783081,"[644.6204223632812, -2.7247867584228516, -713.1864624023438]",1.0,0.0,55.0,8,10709,286.1835021972656,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3353.016499400139
2024-07-30 16:27:23.699367,1:10:920,0,2,-:--:---,-:--:---,3099.6494140625,0.5803401470184326,"[637.754638671875, -2.818448066711426, -707.6243896484375]",1.0,0.0,55.0,8,10767,287.0546875,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3361.91047167778
2024-07-30 16:27:23.800353,1:11:016,0,2,-:--:---,-:--:---,3107.310791015625,0.5816696882247925,"[631.8380737304688, -2.9395759105682373, -702.7514038085938]",1.0,0.0,55.0,8,10771,287.9096984863281,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3369.612503886223
2024-07-30 16:27:23.901304,1:11:112,0,2,-:--:---,-:--:---,3114.994873046875,0.5830054879188538,"[625.9509887695312, -3.0667080879211426, -697.8091430664062]",1.0,0.0,55.0,8,10859,288.6953430175781,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3377.35079151392
2024-07-30 16:27:24.002270,1:11:223,0,2,-:--:---,-:--:---,3123.9052734375,0.5845531225204468,"[619.175537109375, -3.26004958152771, -692.0192260742188]",1.0,0.0,55.0,8,10820,289.58453369140625,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3386.316238760948
2024-07-30 16:27:24.103239,1:11:319,0,2,-:--:---,-:--:---,3131.633544921875,0.5858967304229736,"[613.3424072265625, -3.424990177154541, -686.9464721679688]",1.0,0.0,55.0,8,10914,290.2930603027344,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3394.0997593402863
2024-07-30 16:27:24.204207,1:11:415,0,2,-:--:---,-:--:---,3139.38232421875,0.5872430205345154,"[607.5242309570312, -3.6192867755889893, -681.8274536132812]",1.0,0.0,55.0,8,10880,291.1535339355469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3401.8988179564476
2024-07-30 16:27:24.304736,1:11:526,0,2,-:--:---,-:--:---,3148.366455078125,0.588804304599762,"[600.8004760742188, -3.8441011905670166, -675.867431640625]",1.0,0.0,55.0,8,10916,291.8852844238281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3410.943336546421
2024-07-30 16:27:24.405684,1:11:622,0,2,-:--:---,-:--:---,3155.91357421875,0.5901577472686768,"[594.9767456054688, -4.043249607086182, -670.6914672851562]",1.0,0.0,55.0,8,10953,292.6148681640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3418.7838299274445
2024-07-30 16:27:24.506652,1:11:718,0,2,-:--:---,-:--:---,3163.723388671875,0.5915146470069885,"[589.1422119140625, -4.2378411293029785, -665.4998168945312]",1.0,0.0,55.0,8,10984,293.33819580078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3426.6443501114845
2024-07-30 16:27:24.607216,1:11:829,0,2,-:--:---,-:--:---,3173.019287109375,0.5930874943733215,"[582.3815307617188, -4.471585750579834, -659.4805908203125]",1.0,0.0,55.0,8,11001,294.0205383300781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3435.7558549046516
2024-07-30 16:27:24.708202,1:11:925,0,2,-:--:---,-:--:---,3180.621337890625,0.5944516658782959,"[576.5226440429688, -4.677248001098633, -654.2604370117188]",1.0,0.0,55.0,8,11014,294.6930847167969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3443.658500432968
2024-07-30 16:27:24.808586,1:12:018,0,2,-:--:---,-:--:---,3188.48486328125,0.5957755446434021,"[570.8359985351562, -4.864744663238525, -649.1913452148438]",1.0,0.0,55.0,8,11025,295.3358459472656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3451.3277301192284
2024-07-30 16:27:24.909570,1:12:132,0,2,-:--:---,-:--:---,3197.59619140625,0.5974010825157166,"[563.851318359375, -5.104811191558838, -642.96337890625]",1.0,0.0,55.0,8,11071,295.9193420410156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3460.744471013546
2024-07-30 16:27:25.010535,1:12:225,0,2,-:--:---,-:--:---,3205.493408203125,0.5987319946289062,"[558.1422119140625, -5.302457332611084, -637.8710327148438]",1.0,0.0,55.0,8,11068,296.5487976074219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3468.454444885254
2024-07-30 16:27:25.111503,1:12:321,0,2,-:--:---,-:--:---,3213.4052734375,0.6001059412956238,"[552.2385864257812, -5.4854559898376465, -632.6032104492188]",1.0,0.0,55.0,8,11128,297.0621337890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3476.4137179255486
2024-07-30 16:27:25.212456,1:12:432,0,2,-:--:---,-:--:---,3222.570068359375,0.6016992330551147,"[545.3984375, -5.710383892059326, -626.5054321289062]",1.0,0.0,55.0,9,9663,297.48895263671875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3485.6436570882797
2024-07-30 16:27:25.313441,1:12:528,0,2,-:--:---,-:--:---,3230.5048828125,0.6030760407447815,"[539.4594116210938, -5.896678447723389, -621.2447509765625]",1.0,0.0,55.0,9,9660,297.7357482910156,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3493.619504034519
2024-07-30 16:27:25.414409,1:12:624,0,2,-:--:---,-:--:---,3238.44677734375,0.6044554114341736,"[533.4842529296875, -6.071354389190674, -616.0147094726562]",1.0,0.0,55.0,9,9710,297.9777526855469,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3501.6101984381676
2024-07-30 16:27:25.515376,1:12:735,0,2,-:--:---,-:--:---,3247.638427734375,0.6060530543327332,"[526.5284423828125, -6.285422325134277, -610.0078125]",1.0,0.0,55.0,9,9679,298.3626403808594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3510.865343749523
2024-07-30 16:27:25.616325,1:12:831,0,2,-:--:---,-:--:---,3255.59716796875,0.6074358224868774,"[520.4801635742188, -6.465957164764404, -604.8350219726562]",1.0,0.0,55.0,9,9719,298.7119445800781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3518.875719666481
2024-07-30 16:27:25.717306,1:12:927,0,2,-:--:---,-:--:---,3263.31689453125,0.6088202595710754,"[514.4168701171875, -6.652950763702393, -599.6648559570312]",1.0,0.0,55.0,9,9707,299.13201904296875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3526.89576369524
2024-07-30 16:27:25.818287,1:13:038,0,2,-:--:---,-:--:---,3272.543701171875,0.6104247570037842,"[507.394287109375, -6.861740589141846, -593.6807250976562]",1.0,0.0,55.0,9,9723,299.53582763671875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3536.1906173229218
2024-07-30 16:27:25.919250,1:13:131,0,2,-:--:---,-:--:---,3280.534423828125,0.6117692589759827,"[501.50164794921875, -7.022953033447266, -588.6605224609375]",1.0,0.0,55.0,9,9749,299.9335632324219,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3543.9793172478676
2024-07-30 16:27:26.020218,1:13:227,0,2,-:--:---,-:--:---,3288.535888671875,0.6131589412689209,"[495.41162109375, -7.190487861633301, -583.47119140625]",1.0,0.0,55.0,9,9759,300.3258972167969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3552.0297467708588
2024-07-30 16:27:26.121188,1:13:338,0,2,-:--:---,-:--:---,3297.80224609375,0.6147683262825012,"[488.3612060546875, -7.338752269744873, -577.4608764648438]",1.0,0.0,55.0,9,9767,300.737060546875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3561.3529141545296
2024-07-30 16:27:26.222168,1:13:434,0,2,-:--:---,-:--:---,3305.825439453125,0.6161611080169678,"[482.26422119140625, -7.434045791625977, -572.245849609375]",1.0,0.0,55.0,9,9767,301.1151428222656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3569.4212987422943
2024-07-30 16:27:26.323122,1:13:530,0,2,-:--:---,-:--:---,3313.856201171875,0.6175563931465149,"[476.1753845214844, -7.517365455627441, -567.0072631835938]",1.0,0.0,55.0,9,9782,301.4424133300781,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3577.504185497761
2024-07-30 16:27:26.424091,1:13:641,0,2,-:--:---,-:--:---,3323.155029296875,0.6191716194152832,"[469.1488952636719, -7.587913513183594, -560.916748046875]",1.0,0.0,55.0,9,9812,301.76409912109375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3586.8611912727356
2024-07-30 16:27:26.525070,1:13:737,0,2,-:--:---,-:--:---,3331.205322265625,0.6205700635910034,"[463.0833435058594, -7.634110450744629, -555.6226196289062]",1.0,0.0,55.0,9,9811,302.0854187011719,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3594.962378382683
2024-07-30 16:27:26.625556,1:13:848,0,2,-:--:---,-:--:---,3340.52392578125,0.6221880316734314,"[456.084228515625, -7.653835296630859, -549.4696044921875]",1.0,0.0,55.0,9,9823,302.39947509765625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3604.335267484188
2024-07-30 16:27:26.726538,1:13:944,0,2,-:--:---,-:--:---,3348.59033203125,0.6235897541046143,"[450.03680419921875, -7.664211750030518, -544.1293334960938]",1.0,0.0,55.0,9,9826,302.696044921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3612.4554455280304
2024-07-30 16:27:26.827513,1:14:040,0,2,-:--:---,-:--:---,3356.413330078125,0.6249924302101135,"[443.98712158203125, -7.648199081420898, -538.780029296875]",1.0,0.0,55.0,9,9856,302.9610290527344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3620.5811482071877
2024-07-30 16:27:26.928025,1:14:151,0,2,-:--:---,-:--:---,3365.757568359375,0.6266161799430847,"[436.98638916015625, -7.6308417320251465, -532.5886840820312]",1.0,0.0,55.0,9,9841,303.2506103515625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3629.9875304102898
2024-07-30 16:27:27.028405,1:14:244,0,2,-:--:---,-:--:---,3373.84814453125,0.627977192401886,"[431.1144104003906, -7.575384140014648, -527.3978881835938]",1.0,0.0,55.0,9,9860,303.50726318359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3637.8718755841255
2024-07-30 16:27:27.129381,1:14:340,0,2,-:--:---,-:--:---,3381.944091796875,0.6293835639953613,"[425.0468444824219, -7.5072503089904785, -522.0374145507812]",1.0,0.0,55.0,9,9855,303.7718505859375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3646.018986225128
2024-07-30 16:27:27.230349,1:14:451,0,2,-:--:---,-:--:---,3391.313232421875,0.631010890007019,"[418.0246276855469, -7.3983378410339355, -515.8353881835938]",1.0,0.0,55.0,9,9863,304.0040283203125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3655.4460858106613
2024-07-30 16:27:27.331298,1:14:547,0,2,-:--:---,-:--:---,3399.42236328125,0.6324191689491272,"[411.9461975097656, -7.279211521148682, -510.4684753417969]",1.0,0.0,55.0,9,9876,304.2186279296875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3663.604245722294
2024-07-30 16:27:27.432266,1:14:643,0,2,-:--:---,-:--:---,3407.53662109375,0.6338289380073547,"[405.86358642578125, -7.153592586517334, -505.09820556640625]",1.0,0.0,55.0,9,9880,304.4300537109375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3671.771037876606
2024-07-30 16:27:27.532778,1:14:754,0,2,-:--:---,-:--:---,3416.926025390625,0.6354594826698303,"[398.82568359375, -6.995809078216553, -498.88458251953125]",1.0,0.0,55.0,9,9899,304.6236877441406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3681.216783106327
2024-07-30 16:27:27.633746,1:14:850,0,2,-:--:---,-:--:---,3424.79736328125,0.6368710398674011,"[392.7345275878906, -6.860056400299072, -493.50750732421875]",1.0,0.0,55.0,9,9894,304.8313903808594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3689.3939339518547
2024-07-30 16:27:27.734713,1:14:943,0,2,-:--:---,-:--:---,3432.927734375,0.638239324092865,"[386.82958984375, -6.7233076095581055, -488.2959289550781]",1.0,0.0,55.0,9,9908,305.0231018066406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3697.320404469967
2024-07-30 16:27:27.835681,1:15:054,0,2,-:--:---,-:--:---,3442.33349609375,0.6398727297782898,"[379.7768249511719, -6.574759006500244, -482.0722351074219]",1.0,0.0,55.0,9,9915,305.1968994140625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3706.782723605633
