# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:18:49.923337,0:22:719,2,2,1:30:240,1:30:240,72077.1953125,0.23678229749202728,"[-74.99730682373047, -1.5561134815216064, -913.0820922851562]",1.0,0.0,55.0,7,11674,269.81219482421875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1371.679849371314
2024-08-25 13:18:50.024305,0:22:830,2,2,1:30:240,1:30:240,72085.5234375,0.23822620511054993,"[-71.56539916992188, -1.5698390007019043, -920.6769409179688]",1.0,0.0,55.0,7,11685,270.8385925292969,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1380.0444062054157
2024-08-25 13:18:50.125267,0:22:926,2,2,1:30:240,1:30:240,72092.7578125,0.23947708308696747,"[-68.402099609375, -1.5572692155838013, -927.1812133789062]",1.0,0.0,55.0,8,10204,271.7180480957031,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1387.2907423228025
2024-08-25 13:18:50.226235,0:23:022,2,2,1:30:240,1:30:240,72099.78125,0.24073277413845062,"[-65.0832748413086, -1.5547417402267456, -933.63671875]",1.0,0.0,55.0,8,10234,272.7911376953125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1394.5649605840445
2024-08-25 13:18:50.327190,0:23:133,2,2,1:30:240,1:30:240,72108.203125,0.24218977987766266,"[-61.04530715942383, -1.5589654445648193, -941.0335693359375]",1.0,0.0,55.0,8,10263,273.95452880859375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1403.0053948312998
2024-08-25 13:18:50.428155,0:23:226,2,2,1:30:240,1:30:240,72115.515625,0.243416890501976,"[-57.500179290771484, -1.5786935091018677, -947.1737670898438]",1.0,0.0,55.0,8,10299,275.0739440917969,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1410.114046677947
2024-08-25 13:18:50.529137,0:23:322,2,2,1:30:240,1:30:240,72122.859375,0.2446865439414978,"[-53.66947555541992, -1.584776759147644, -953.4445190429688]",1.0,0.0,55.0,8,10374,276.2115173339844,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1417.4691490530968
2024-08-25 13:18:50.630107,0:23:433,2,2,1:30:240,1:30:240,72131.390625,0.2461603730916977,"[-49.04146957397461, -1.595885157585144, -960.6127319335938]",1.0,0.0,55.0,8,10397,277.3550720214844,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1426.0070413202047
2024-08-25 13:18:50.731472,0:23:529,2,2,1:30:240,1:30:240,72138.796875,0.24744567275047302,"[-44.861019134521484, -1.6005867719650269, -966.7322387695312]",1.0,0.0,55.0,8,10447,278.4985656738281,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1433.4527822434902
2024-08-25 13:18:50.832444,0:23:625,2,2,1:30:240,1:30:240,72146.234375,0.248733252286911,"[-40.52052688598633, -1.6027519702911377, -972.7743530273438]",1.0,0.0,55.0,8,10489,279.6279296875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1440.9117304980755
2024-08-25 13:18:50.933421,0:23:736,2,2,1:30:240,1:30:240,72154.859375,0.250226765871048,"[-35.307674407958984, -1.609783411026001, -979.6607666015625]",1.0,0.0,55.0,8,10524,280.7344665527344,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1449.563654690981
2024-08-25 13:18:51.034383,0:23:832,2,2,1:30:240,1:30:240,72162.359375,0.2515230178833008,"[-30.625961303710938, -1.6057982444763184, -985.5193481445312]",1.0,0.0,55.0,8,10593,281.738525390625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1457.0728425979614
2024-08-25 13:18:51.135350,0:23:928,2,2,1:30:240,1:30:240,72169.890625,0.25282275676727295,"[-25.78885269165039, -1.5948076248168945, -991.2849731445312]",1.0,0.0,55.0,8,10587,282.846435546875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1464.6022299528122
2024-08-25 13:18:51.236304,0:24:039,2,2,1:30:240,1:30:240,72178.625,0.2543357014656067,"[-20.008596420288086, -1.5827001333236694, -997.8323364257812]",1.0,0.0,55.0,8,10620,283.8130798339844,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1473.3667185902596
2024-08-25 13:18:51.337148,0:24:135,2,2,1:30:240,1:30:240,72185.9609375,0.2556479573249817,"[-14.847258567810059, -1.5736865997314453, -1003.3842163085938]",1.0,0.0,55.0,8,10694,284.7348937988281,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1480.968616783619
2024-08-25 13:18:51.438545,0:24:246,2,2,1:30:240,1:30:240,72194.7421875,0.2571690082550049,"[-8.69709587097168, -1.575089454650879, -1009.6713256835938]",1.0,0.0,55.0,8,10691,285.7225646972656,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1489.7800648212433
2024-08-25 13:18:51.539518,0:24:342,2,2,1:30:240,1:30:240,72202.375,0.2584908604621887,"[-3.2175607681274414, -1.5654144287109375, -1014.9829711914062]",1.0,0.0,55.0,8,10742,286.6108703613281,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1497.4375546574593
2024-08-25 13:18:51.640488,0:24:435,2,2,1:30:240,1:30:240,72210.0234375,0.2597740590572357,"[2.2253711223602295, -1.5536280870437622, -1020.017333984375]",1.0,0.0,55.0,8,10756,287.47320556640625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1504.8711241185665
2024-08-25 13:18:51.741787,0:24:546,2,2,1:30:240,1:30:240,72218.8828125,0.26130929589271545,"[8.88945484161377, -1.538536787033081, -1025.879638671875]",1.0,0.0,55.0,8,10781,288.3272399902344,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1513.7647511065006
2024-08-25 13:18:51.842765,0:24:642,2,2,1:30:240,1:30:240,72226.5859375,0.26264357566833496,"[14.79287052154541, -1.5209015607833862, -1030.8223876953125]",1.0,0.0,55.0,8,10816,289.1592712402344,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1521.4942338466644
2024-08-25 13:18:51.943738,0:24:738,2,2,1:30:240,1:30:240,72234.2890625,0.26397964358329773,"[20.815542221069336, -1.4954283237457275, -1035.65234375]",1.0,0.0,55.0,8,10852,289.9394226074219,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1529.2340752780437
2024-08-25 13:18:52.044687,0:24:849,2,2,1:30:240,1:30:240,72243.25,0.2655284106731415,"[27.921585083007812, -1.4596749544143677, -1041.095458984375]",1.0,0.0,55.0,8,10901,290.69268798828125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1538.2060830295086
2024-08-25 13:18:52.145668,0:24:945,2,2,1:30:240,1:30:240,72250.7578125,0.26687201857566833,"[34.18590545654297, -1.4300910234451294, -1045.678955078125]",1.0,0.0,55.0,8,10900,291.4710693359375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1545.9896036088467
2024-08-25 13:18:52.246639,0:25:041,2,2,1:30:240,1:30:240,72258.5390625,0.26822108030319214,"[40.561302185058594, -1.3974529504776, -1050.139404296875]",1.0,0.0,55.0,8,10916,292.1807861328125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1553.804718196392
2024-08-25 13:18:52.347589,0:25:152,2,2,1:30:240,1:30:240,72267.5546875,0.26978421211242676,"[48.065269470214844, -1.3525567054748535, -1055.1412353515625]",1.0,0.0,55.0,8,10951,292.8492431640625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1562.8599407672882
2024-08-25 13:18:52.448555,0:25:245,2,2,1:30:240,1:30:240,72275.359375,0.2710958421230316,"[54.4589729309082, -1.3162678480148315, -1059.2005615234375]",1.0,0.0,55.0,8,10966,293.52349853515625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1570.4582134187222
2024-08-25 13:18:52.549522,0:25:341,2,2,1:30:240,1:30:240,72283.203125,0.27245014905929565,"[61.15652084350586, -1.279456377029419, -1063.2635498046875]",1.0,0.0,55.0,8,11001,294.1188659667969,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1578.3037135004997
2024-08-25 13:18:52.650489,0:25:452,2,2,1:30:240,1:30:240,72292.2734375,0.27402570843696594,"[69.02164459228516, -1.2408392429351807, -1067.794921875]",1.0,0.0,55.0,8,11021,294.73193359375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1587.4309289753437
2024-08-25 13:18:52.751282,0:25:548,2,2,1:30:240,1:30:240,72300.1328125,0.2753842771053314,"[75.92535400390625, -1.20395827293396, -1071.5660400390625]",1.0,0.0,55.0,8,11025,295.3236999511719,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1595.301117271185
2024-08-25 13:18:52.852265,0:25:659,2,2,1:30:240,1:30:240,72309.25,0.27696195244789124,"[84.02210998535156, -1.1478142738342285, -1075.7490234375]",1.0,0.0,55.0,8,11062,295.84344482421875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1604.440590530634
2024-08-25 13:18:52.953229,0:25:755,2,2,1:30:240,1:30:240,72317.1484375,0.2783336639404297,"[91.11918640136719, -1.0861499309539795, -1079.2113037109375]",1.0,0.0,55.0,8,11061,296.41839599609375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1612.3869152069092
2024-08-25 13:18:53.054182,0:25:851,2,2,1:30:240,1:30:240,72324.8046875,0.27969807386398315,"[98.29496002197266, -1.032930612564087, -1082.5369873046875]",1.0,0.0,55.0,8,11084,296.8872985839844,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1620.2909418940544
2024-08-25 13:18:53.155168,0:25:962,2,2,1:30:240,1:30:240,72333.9609375,0.2812879979610443,"[106.69265747070312, -0.9732550382614136, -1086.198486328125]",1.0,0.0,55.0,8,11102,297.38653564453125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1629.5013721883297
2024-08-25 13:18:53.256118,0:26:055,2,2,1:30:240,1:30:240,72341.8984375,0.2826193571090698,"[113.80398559570312, -0.9177490472793579, -1089.1214599609375]",1.0,0.0,55.0,8,11123,297.88067626953125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1637.2139357328415
2024-08-25 13:18:53.357084,0:26:151,2,2,1:30:240,1:30:240,72349.8515625,0.283998042345047,"[121.20930480957031, -0.8601993918418884, -1092.010498046875]",1.0,0.0,55.0,8,11143,298.35888671875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1645.2006593048573
2024-08-25 13:18:53.458069,0:26:262,2,2,1:30:240,1:30:240,72359.046875,0.2855936586856842,"[129.84735107421875, -0.791516125202179, -1095.1951904296875]",1.0,0.0,55.0,8,11157,298.85797119140625,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1654.4440647661686
2024-08-25 13:18:53.559018,0:26:358,2,2,1:30:240,1:30:240,72367.015625,0.28697341680526733,"[137.37716674804688, -0.7228224873542786, -1097.82421875]",1.0,0.0,55.0,8,11179,299.33148193359375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1662.4370035529137
2024-08-25 13:18:53.660181,0:26:454,2,2,1:30:240,1:30:240,72374.765625,0.28835955262184143,"[144.95944213867188, -0.6463578343391418, -1100.3350830078125]",1.0,0.0,55.0,8,11193,299.7733154296875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1670.4668883383274
2024-08-25 13:18:53.760440,0:26:565,2,2,1:30:240,1:30:240,72384.265625,0.2899603247642517,"[153.79249572753906, -0.5530028343200684, -1103.0767822265625]",1.0,0.0,55.0,8,11223,300.18402099609375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1679.7401613593102
2024-08-25 13:18:53.861156,0:26:661,2,2,1:30:240,1:30:240,72392.015625,0.29135262966156006,"[161.48780822753906, -0.46621420979499817, -1105.3001708984375]",1.0,0.0,55.0,8,11237,300.572998046875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1687.8057836294174
2024-08-25 13:18:53.961435,0:26:754,2,2,1:30:240,1:30:240,72400.015625,0.29269644618034363,"[168.9873504638672, -0.3830215036869049, -1107.3272705078125]",1.0,0.0,55.0,8,11221,300.97186279296875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1695.5905127227306
2024-08-25 13:18:54.062155,0:26:865,2,2,1:30:240,1:30:240,72409.3125,0.2943491041660309,"[178.2384796142578, -0.27718013525009155, -1109.6343994140625]",1.0,0.0,55.0,8,11251,301.2757873535156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1705.164360433817
2024-08-25 13:18:54.162712,0:26:961,2,2,1:30:240,1:30:240,72417.359375,0.2956984043121338,"[185.82814025878906, -0.19686757028102875, -1111.3740234375]",1.0,0.0,55.0,8,11250,301.58575439453125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1712.980856180191
2024-08-25 13:18:54.263415,0:27:057,2,2,1:30:240,1:30:240,72425.40625,0.2970897853374481,"[193.70135498046875, -0.10800638794898987, -1113.02783203125]",1.0,0.0,55.0,8,11274,301.8578796386719,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1721.041126459837
2024-08-25 13:18:54.364382,0:27:168,2,2,1:30:240,1:30:240,72434.7109375,0.2987061142921448,"[202.84754943847656, -0.014483578503131866, -1114.767578125]",1.0,0.0,55.0,8,11269,302.1080322265625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1730.4045200943947
2024-08-25 13:18:54.465354,0:27:264,2,2,1:30:240,1:30:240,72442.5078125,0.3001023232936859,"[210.7930450439453, 0.06611495465040207, -1116.1153564453125]",1.0,0.0,55.0,8,11291,302.3390197753906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1738.4927588403225
2024-08-25 13:18:54.566321,0:27:360,2,2,1:30:240,1:30:240,72450.5625,0.3015064299106598,"[218.76585388183594, 0.1363903135061264, -1117.32958984375]",1.0,0.0,55.0,8,11278,302.57965087890625,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1746.6267484724522
2024-08-25 13:18:54.666579,0:27:471,2,2,1:30:240,1:30:240,72459.8828125,0.3031243681907654,"[228.01480102539062, 0.2238059639930725, -1118.5726318359375]",1.0,0.0,55.0,8,11302,302.7861633300781,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1755.9994649291039
2024-08-25 13:18:54.767560,0:27:564,2,2,1:30:240,1:30:240,72467.96875,0.30448490381240845,"[235.78494262695312, 0.28866714239120483, -1119.4923095703125]",1.0,0.0,55.0,8,11310,302.9931335449219,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1763.8810477852821
2024-08-25 13:18:54.868533,0:27:660,2,2,1:30:240,1:30:240,72476.0625,0.30588746070861816,"[243.82373046875, 0.34689196944236755, -1120.3232421875]",1.0,0.0,55.0,8,11314,303.1779479980469,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1772.006059885025
2024-08-25 13:18:54.968896,0:27:771,2,2,1:30:240,1:30:240,72485.421875,0.307512104511261,"[253.13853454589844, 0.40395811200141907, -1121.1373291015625]",1.0,0.0,55.0,8,11304,303.3792419433594,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1781.417621433735
2024-08-25 13:18:55.069880,0:27:867,2,2,1:30:240,1:30:240,72493.515625,0.3089171051979065,"[261.208984375, 0.4591897428035736, -1121.72705078125]",1.0,0.0,55.0,8,11312,303.5517578125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1789.5567904114723
2024-08-25 13:18:55.170850,0:27:978,2,2,1:30:240,1:30:240,72502.875,0.3105441927909851,"[270.5512390136719, 0.5238400101661682, -1122.291259765625]",1.0,0.0,55.0,9,9856,303.5903015136719,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1798.9825088381767
2024-08-25 13:18:55.271765,0:28:074,2,2,1:30:240,1:30:240,72510.71875,0.31195083260536194,"[278.6383361816406, 0.5697569847106934, -1122.6915283203125]",1.0,0.0,55.0,9,9837,303.7041931152344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1807.1311732828617
2024-08-25 13:18:55.372743,0:28:167,2,2,1:30:240,1:30:240,72518.8125,0.3133160173892975,"[286.4779357910156, 0.6179344058036804, -1123.0296630859375]",1.0,0.0,55.0,9,9852,303.867919921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1815.0396887362003
2024-08-25 13:18:55.473713,0:28:278,2,2,1:30:240,1:30:240,72528.1796875,0.31494611501693726,"[295.84222412109375, 0.6836410164833069, -1123.412353515625]",1.0,0.0,55.0,9,9874,304.09564208984375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1824.4828442931175
2024-08-25 13:18:55.574676,0:28:374,2,2,1:30:240,1:30:240,72536.2890625,0.3163573145866394,"[303.9468688964844, 0.7205221056938171, -1123.7523193359375]",1.0,0.0,55.0,9,9861,304.3753356933594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1832.657923400402
2024-08-25 13:18:55.675642,0:28:470,2,2,1:30:240,1:30:240,72544.3984375,0.31777119636535645,"[312.057861328125, 0.7681227326393127, -1124.116455078125]",1.0,0.0,55.0,9,9874,304.6449890136719,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1840.84854054451
2024-08-25 13:18:55.776615,0:28:581,2,2,1:30:240,1:30:240,72553.8046875,0.31940844655036926,"[321.4440002441406, 0.8329350352287292, -1124.56982421875]",1.0,0.0,55.0,9,9886,304.9412841796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1850.3331308662891
2024-08-25 13:18:55.877564,0:28:677,2,2,1:30:240,1:30:240,72561.9453125,0.32082512974739075,"[329.5691833496094, 0.8850529193878174, -1124.9736328125]",1.0,0.0,55.0,9,9909,305.2329406738281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1858.5399766266346
2024-08-25 13:18:55.978532,0:28:773,2,2,1:30:240,1:30:240,72569.8359375,0.3222425580024719,"[337.7025146484375, 0.9220293164253235, -1125.378662109375]",1.0,0.0,55.0,9,9922,305.54730224609375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1866.7511385083199
2024-08-25 13:18:56.079500,0:28:884,2,2,1:30:240,1:30:240,72579.2578125,0.32388222217559814,"[347.11627197265625, 0.9602450132369995, -1125.84619140625]",1.0,0.0,55.0,9,9921,305.8644714355469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1876.24971306324
2024-08-25 13:18:56.180483,0:28:977,2,2,1:30:240,1:30:240,72587.4140625,0.3252597749233246,"[355.0114440917969, 1.0046632289886475, -1126.23681640625]",1.0,0.0,55.0,9,9923,306.1730651855469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1884.2298761308193
2024-08-25 13:18:56.281984,0:29:073,2,2,1:30:240,1:30:240,72595.5703125,0.326678603887558,"[363.16845703125, 1.058905005455017, -1126.637451171875]",1.0,0.0,55.0,9,9937,306.44329833984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1892.4491523206234
2024-08-25 13:18:56.382900,0:29:184,2,2,1:30:240,1:30:240,72605.0234375,0.3283234238624573,"[372.6097717285156, 1.115939736366272, -1127.0968017578125]",1.0,0.0,55.0,9,9965,306.7037048339844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1901.977594435215
2024-08-25 13:18:56.483867,0:29:280,2,2,1:30:240,1:30:240,72613.2109375,0.32974913716316223,"[380.7829284667969, 1.1713035106658936, -1127.49267578125]",1.0,0.0,55.0,9,9976,306.9957580566406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1910.2367515861988
2024-08-25 13:18:56.584835,0:29:391,2,2,1:30:240,1:30:240,72622.6953125,0.33139610290527344,"[390.2417297363281, 1.2251242399215698, -1127.95703125]",1.0,0.0,55.0,9,9982,307.2707214355469,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1919.777624130249
2024-08-25 13:18:56.685802,0:29:487,2,2,1:30:240,1:30:240,72630.8984375,0.33282434940338135,"[398.4287414550781, 1.2900904417037964, -1128.3814697265625]",1.0,0.0,55.0,9,10004,307.5361633300781,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1928.0514560937881
2024-08-25 13:18:56.786781,0:29:583,2,2,1:30:240,1:30:240,72639.1015625,0.3342512249946594,"[406.62078857421875, 1.347806453704834, -1128.8345947265625]",1.0,0.0,55.0,9,9998,307.8199462890625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1936.317346394062
2024-08-25 13:18:56.887735,0:29:694,2,2,1:30:240,1:30:240,72648.5859375,0.33590665459632874,"[416.0992736816406, 1.3922429084777832, -1129.394287109375]",1.0,0.0,55.0,9,9979,308.099853515625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1945.9072500765324
2024-08-25 13:18:56.988714,0:29:790,2,2,1:30:240,1:30:240,72656.53125,0.3373357057571411,"[424.30224609375, 1.4460817575454712, -1129.90966796875]",1.0,0.0,55.0,9,9994,308.35992431640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1954.1857434511185
2024-08-25 13:18:57.088941,0:29:883,2,2,1:30:240,1:30:240,72664.7421875,0.33872199058532715,"[432.25408935546875, 1.4808878898620605, -1130.42822265625]",1.0,0.0,55.0,9,10010,308.60931396484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1962.2164914608002
2024-08-25 13:18:57.189913,0:29:994,2,2,1:30:240,1:30:240,72674.28125,0.34037867188453674,"[441.75299072265625, 1.5092028379440308, -1131.0506591796875]",1.0,0.0,55.0,9,10012,308.8875732421875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1971.8136462271214
