# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:59:29.971676,1:27:981,0,2,-:--:---,-:--:---,3842.388427734375,0.0,"[2214.603515625, -10.36457633972168, -1045.38671875]",1.0,0.0,30.0,6,6305,167.1538848876953,"[0.20713366568088531, -0.2921654284000397, 0.36330464482307434]",0.0,M608_2,0,0
2024-07-27 11:59:30.072645,1:28:083,0,2,-:--:---,-:--:---,3847.286376953125,0.0,"[2218.869873046875, -10.379435539245605, -1047.492431640625]",1.0,0.0,30.0,6,6275,168.6471710205078,"[0.18256480991840363, 0.22578191757202148, 0.39894863963127136]",0.0,M608_2,0,0
2024-07-27 11:59:30.173616,1:28:182,0,2,-:--:---,-:--:---,3851.7998046875,0.0,"[2223.03857421875, -10.379878044128418, -1049.5687255859375]",1.0,0.0,30.0,6,6381,169.9772186279297,"[0.045674681663513184, -0.2269437313079834, 0.3133431673049927]",0.0,M608_2,0,0
2024-07-27 11:59:30.274243,1:28:284,0,2,-:--:---,-:--:---,3856.632080078125,0.0,"[2227.36376953125, -10.39399528503418, -1051.7310791015625]",1.0,0.0,30.0,6,6394,171.4113006591797,"[0.04921399801969528, 0.015422206372022629, 0.48172399401664734]",0.0,M608_2,0,0
2024-07-27 11:59:30.375302,1:28:383,0,2,-:--:---,-:--:---,3861.3642578125,0.0,"[2231.595703125, -10.407513618469238, -1053.85205078125]",1.0,0.0,30.0,6,6431,172.82211303710938,"[0.017406944185495377, 0.13612155616283417, 0.39130672812461853]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.476251,1:28:485,0,2,-:--:---,-:--:---,3866.423828125,0.0,"[2235.990234375, -10.415678977966309, -1056.056396484375]",1.0,0.0,30.0,6,6508,174.2054901123047,"[-0.0005119516863487661, 0.06348548829555511, 0.34726789593696594]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.576751,1:28:584,0,2,-:--:---,-:--:---,3871.085693359375,0.0,"[2240.28955078125, -10.422052383422852, -1058.2130126953125]",1.0,0.0,30.0,6,6563,175.60301208496094,"[-0.018465591594576836, -0.02767537347972393, 0.38271671533584595]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.677218,1:28:689,0,2,-:--:---,-:--:---,3876.225830078125,0.0,"[2244.88671875, -10.42916488647461, -1060.5169677734375]",1.0,0.0,30.0,6,6608,176.96746826171875,"[-0.02124246209859848, 0.004265489988029003, 0.38957205414772034]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.777670,1:28:785,0,2,-:--:---,-:--:---,3881.110107421875,0.0,"[2249.123779296875, -10.435500144958496, -1062.6380615234375]",0.9764153957366943,0.0,30.0,6,6653,178.34840393066406,"[-0.016301071271300316, -0.0020383258815854788, 0.3710732161998749]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.878630,1:28:890,0,2,-:--:---,-:--:---,3886.180908203125,0.0,"[2253.793212890625, -10.442510604858398, -1064.9737548828125]",0.968453049659729,0.0,30.0,6,6697,179.62222290039062,"[-0.010767241008579731, 0.0005364021053537726, 0.3602234125137329]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:30.979597,1:28:989,0,2,-:--:---,-:--:---,3891.288818359375,0.0,"[2258.22802734375, -10.447644233703613, -1067.1912841796875]",0.968453049659729,0.0,30.0,6,6747,180.9088592529297,"[0.012472123838961124, -0.05128093808889389, 0.3632011115550995]",0.0,M608_2,0,0
2024-07-27 11:59:31.080565,1:29:088,0,2,-:--:---,-:--:---,3896.12744140625,0.0,"[2262.693115234375, -10.452447891235352, -1069.425537109375]",0.968453049659729,0.0,30.0,6,6837,182.14698791503906,"[-0.027325032278895378, -0.024746473878622055, 0.39836326241493225]",0.0,M608_2,0,0
2024-07-27 11:59:31.181534,1:29:190,0,2,-:--:---,-:--:---,3901.306640625,0.0,"[2267.325927734375, -10.461012840270996, -1071.7432861328125]",0.968453049659729,0.0,30.0,6,6830,183.481689453125,"[0.010631805285811424, -0.044025953859090805, 0.3433094322681427]",0.0,M608_2,0,0
2024-07-27 11:59:31.285009,1:29:292,0,2,-:--:---,-:--:---,3906.67431640625,0.0,"[2271.99072265625, -10.472498893737793, -1074.0775146484375]",0.968453049659729,0.0,30.0,6,6889,184.73606872558594,"[0.0014501282712444663, 0.017948944121599197, 0.3781280815601349]",0.0,M608_2,0,0
2024-07-27 11:59:31.386976,1:29:394,0,2,-:--:---,-:--:---,3911.771728515625,0.0,"[2276.68896484375, -10.484657287597656, -1076.4278564453125]",0.9605914354324341,0.0,30.0,6,6928,186.0593719482422,"[-0.012797269970178604, 0.01737886108458042, 0.3439386785030365]",0.0,M608_2,0,0
2024-07-27 11:59:31.487944,1:29:499,0,2,-:--:---,-:--:---,3917.2138671875,0.0,"[2281.558837890625, -10.495403289794922, -1078.8629150390625]",0.9448684453964233,0.0,30.0,6,6973,187.2555694580078,"[0.02022010274231434, -0.007138878107070923, 0.3374774158000946]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:31.588913,1:29:595,0,2,-:--:---,-:--:---,3922.2216796875,0.0,"[2286.039306640625, -10.505637168884277, -1081.1044921875]",0.9212837815284729,0.0,30.0,6,7009,188.43994140625,"[0.09049302339553833, 0.0013289753114804626, 0.3193521201610565]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:31.689880,1:29:697,0,2,-:--:---,-:--:---,3927.574462890625,0.0,"[2290.82373046875, -10.51651382446289, -1083.5084228515625]",0.9054599404335022,0.0,30.0,6,7045,189.53614807128906,"[0.22913505136966705, -0.0024014594964683056, 0.29714545607566833]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:31.790848,1:29:802,0,2,-:--:---,-:--:---,3933.274658203125,0.0,"[2295.765869140625, -10.527721405029297, -1086.0194091796875]",0.9054599404335022,0.0,30.0,6,7085,190.5581817626953,"[0.37155404686927795, -0.011681593954563141, 0.2914321720600128]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:31.891816,1:29:898,0,2,-:--:---,-:--:---,3938.209716796875,0.0,"[2300.292236328125, -10.53848648071289, -1088.359375]",0.9054599404335022,0.0,30.0,6,7122,191.55557250976562,"[0.4998369812965393, -0.010142256505787373, 0.28025490045547485]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:31.992784,1:30:003,0,2,-:--:---,-:--:---,3943.6484375,0.0,"[2305.2431640625, -10.546730041503906, -1090.9786376953125]",0.9134222865104675,0.0,30.0,6,7177,192.4980926513672,"[0.5097408890724182, -0.12624049186706543, 0.2666124403476715]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:32.093978,1:30:105,0,2,-:--:---,-:--:---,3949.436767578125,0.0,"[2310.049560546875, -10.559447288513184, -1093.58544921875]",0.9212837815284729,0.0,30.0,6,7211,193.44175720214844,"[0.6165479421615601, -0.018288563936948776, 0.3244326412677765]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:32.194940,1:30:204,0,2,-:--:---,-:--:---,3954.447021484375,0.0,"[2314.71142578125, -10.575071334838867, -1096.17919921875]",0.9212837815284729,0.0,30.0,6,7226,194.46942138671875,"[0.5609523057937622, 0.06927534192800522, 0.2848980128765106]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:32.295908,1:30:306,0,2,-:--:---,-:--:---,3960.131591796875,0.0,"[2319.5126953125, -10.586111068725586, -1098.9117431640625]",0.9212837815284729,0.0,30.0,6,7267,195.478515625,"[0.3290557563304901, -0.019849933683872223, 0.29502445459365845]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:32.396875,1:30:405,0,2,-:--:---,-:--:---,3965.19384765625,0.0,"[2324.181396484375, -10.59479808807373, -1101.6058349609375]",0.9212837815284729,0.0,30.0,6,7300,196.51287841796875,"[0.12409496307373047, -0.03284316882491112, 0.30685847997665405]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:32.497842,1:30:510,0,2,-:--:---,-:--:---,3971.267822265625,0.0,"[2329.154052734375, -10.604619979858398, -1104.489990234375]",0.929145336151123,0.0,30.0,6,7323,197.6352996826172,"[-0.07233224809169769, 0.1493220329284668, 0.3101692497730255]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:32.598811,1:30:612,0,2,-:--:---,-:--:---,3976.7158203125,0.0,"[2334.014404296875, -10.613127708435059, -1107.303466796875]",0.9370068907737732,0.0,30.0,6,7396,198.708984375,"[-0.11042587459087372, -0.037904996424913406, 0.3167647123336792]",0.0,M608_2,0,0
2024-07-27 11:59:32.699779,1:30:705,0,2,-:--:---,-:--:---,3981.86181640625,0.0,"[2338.474609375, -10.623594284057617, -1109.874267578125]",0.9370068907737732,0.0,30.0,6,7425,199.81561279296875,"[-0.07380589097738266, 0.008530043996870518, 0.31341251730918884]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:32.800747,1:30:810,0,2,-:--:---,-:--:---,3987.865478515625,0.0,"[2343.536865234375, -10.635284423828125, -1112.783203125]",0.9370068907737732,0.0,30.0,7,5978,200.70155334472656,"[0.0003566741361282766, -0.008024336770176888, 0.23624558746814728]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:32.901714,1:30:912,0,2,-:--:---,-:--:---,3993.561767578125,0.0,"[2348.477294921875, -10.646934509277344, -1115.623046875]",0.9448684453964233,0.0,30.0,7,6004,201.5293731689453,"[0.09973248839378357, -0.0004157625662628561, 0.2317785620689392]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:33.002684,1:31:011,0,2,-:--:---,-:--:---,3999.283447265625,0.0,"[2353.2880859375, -10.658279418945312, -1118.3980712890625]",0.9764153957366943,0.0,30.0,7,6035,202.3657989501953,"[0.12368898838758469, -0.0036927361506968737, 0.24934279918670654]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.103682,1:31:113,0,2,-:--:---,-:--:---,4004.861083984375,0.0,"[2358.260498046875, -10.670016288757324, -1121.280517578125]",1.0,0.0,30.0,7,6070,203.31349182128906,"[0.12159346044063568, -0.002939559519290924, 0.27217331528663635]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.204161,1:31:215,0,2,-:--:---,-:--:---,4010.634033203125,0.0,"[2363.250244140625, -10.68177604675293, -1124.1873779296875]",1.0,0.0,30.0,7,6097,204.26181030273438,"[0.09362199157476425, -0.0026458697393536568, 0.27154555916786194]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.304641,1:31:314,0,2,-:--:---,-:--:---,4016.263671875,0.0,"[2368.111328125, -10.693897247314453, -1127.0299072265625]",1.0,0.0,30.0,7,6142,205.211181640625,"[0.09755362570285797, -0.0645744651556015, 0.2973661720752716]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.405061,1:31:416,0,2,-:--:---,-:--:---,4021.9208984375,0.0,"[2373.138916015625, -10.708539009094238, -1129.97998046875]",1.0,0.0,30.0,7,6147,206.19288635253906,"[0.04487220570445061, 0.040866658091545105, 0.268154114484787]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.506045,1:31:515,0,2,-:--:---,-:--:---,4027.77490234375,0.0,"[2378.03955078125, -10.719691276550293, -1132.8603515625]",1.0,0.0,30.0,7,6183,207.1539764404297,"[-0.00019774440443143249, -0.01124250516295433, 0.2685997486114502]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.606994,1:31:617,0,2,-:--:---,-:--:---,4033.656982421875,0.0,"[2383.111572265625, -10.732023239135742, -1135.841796875]",1.0,0.0,30.0,7,6210,208.12901306152344,"[-0.01134447567164898, -0.13258299231529236, 0.2832310199737549]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:33.707963,1:31:719,0,2,-:--:---,-:--:---,4039.391357421875,0.0,"[2388.20849609375, -10.74638843536377, -1138.8355712890625]",1.0,0.0,30.0,7,6238,209.0642852783203,"[-0.03715503215789795, 0.023335972800850868, 0.2681642472743988]",0.0,M608_2,0,0
2024-07-27 11:59:33.808930,1:31:815,0,2,-:--:---,-:--:---,4045.15234375,0.0,"[2393.02783203125, -10.758295059204102, -1141.6646728515625]",1.0,0.0,30.0,7,6266,210.0283660888672,"[0.037380117923021317, -0.006562100723385811, 0.26632365584373474]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:33.909898,1:31:920,0,2,-:--:---,-:--:---,4051.108154296875,0.0,"[2398.314697265625, -10.771760940551758, -1144.77392578125]",1.0,0.0,30.0,8,5385,210.64840698242188,"[0.11855766177177429, -0.001526721753180027, 0.2083660215139389]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:34.010866,1:32:022,0,2,-:--:---,-:--:---,4057.261962890625,0.0,"[2403.462646484375, -10.784832000732422, -1147.81494140625]",1.0,0.0,30.0,8,5401,211.3659210205078,"[0.1432817131280899, -0.0011157344561070204, 0.20480716228485107]",0.0,M608_2,0,0
2024-07-27 11:59:34.111836,1:32:124,0,2,-:--:---,-:--:---,4063.260009765625,0.0,"[2408.621337890625, -10.797795295715332, -1150.8790283203125]",1.0,0.0,30.0,8,5420,212.09820556640625,"[0.1365416795015335, -0.0021484787575900555, 0.20408079028129578]",0.0,M608_2,0,0
2024-07-27 11:59:34.212808,1:32:223,0,2,-:--:---,-:--:---,4069.101806640625,0.0,"[2413.638427734375, -10.810307502746582, -1153.874267578125]",1.0,0.0,30.0,8,5438,212.83131408691406,"[0.09963302314281464, -0.0020109612960368395, 0.20409363508224487]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:34.313781,1:32:322,0,2,-:--:---,-:--:---,4075.140625,0.0,"[2418.667724609375, -10.822859764099121, -1156.8878173828125]",1.0,0.0,30.0,8,5456,213.5431671142578,"[0.06137213483452797, -0.0018065777840092778, 0.20386165380477905]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:34.414032,1:32:418,0,2,-:--:---,-:--:---,4080.486572265625,0.0,"[2423.5576171875, -10.83513069152832, -1159.8245849609375]",1.0,0.0,30.0,8,5474,214.27670288085938,"[0.030624253675341606, -0.001502052997238934, 0.20357646048069]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:34.514992,1:32:526,0,2,-:--:---,-:--:---,4087.28271484375,0.0,"[2429.07568359375, -10.849101066589355, -1163.142578125]",1.0,0.0,30.0,8,5492,214.98739624023438,"[0.010710017755627632, -0.001648982404731214, 0.20317894220352173]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:34.615960,1:32:625,0,2,-:--:---,-:--:---,4093.0244140625,0.0,"[2434.151123046875, -10.862119674682617, -1166.1956787109375]",1.0,0.0,30.0,8,5511,215.71807861328125,"[-0.0007536327466368675, -0.0017055623466148973, 0.20258796215057373]",0.0,M608_2,0,0
2024-07-27 11:59:34.716930,1:32:727,0,2,-:--:---,-:--:---,4099.3251953125,0.0,"[2439.397705078125, -10.875771522521973, -1169.3516845703125]",1.0,0.0,30.0,8,5529,216.44679260253906,"[-0.006193797569721937, -0.001609321334399283, 0.20215702056884766]",0.0,M608_2,0,0
2024-07-27 11:59:34.817897,1:32:829,0,2,-:--:---,-:--:---,4105.28662109375,0.0,"[2444.661865234375, -10.88966178894043, -1172.5181884765625]",1.0,0.0,30.0,8,5547,217.1514892578125,"[0.039016298949718475, -0.0019526364048942924, 0.20080037415027618]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:34.918863,1:32:928,0,2,-:--:---,-:--:---,4111.0859375,0.0,"[2449.7861328125, -10.903285026550293, -1175.6051025390625]",1.0,0.0,30.0,8,5565,217.87257385253906,"[0.09495475888252258, 0.004301481414586306, 0.20006163418293]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:35.019841,1:33:027,0,2,-:--:---,-:--:---,4117.4501953125,0.0,"[2454.921875, -10.916418075561523, -1178.7099609375]",1.0,0.0,30.0,8,5583,218.5876922607422,"[0.1667087823152542, 0.004000979010015726, 0.19792836904525757]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:35.120799,1:33:129,0,2,-:--:---,-:--:---,4123.65283203125,0.0,"[2460.221435546875, -10.929252624511719, -1181.9334716796875]",1.0,0.0,30.0,8,5602,219.27243041992188,"[0.19834500551223755, -0.002080244245007634, 0.1965962052345276]",0.0,M608_2,0,0
2024-07-27 11:59:35.221272,1:33:231,0,2,-:--:---,-:--:---,4129.875,0.0,"[2465.52734375, -10.941822052001953, -1185.18505859375]",1.0,0.0,30.0,8,5619,219.9786376953125,"[0.19484183192253113, -0.0006154790171422064, 0.19741280376911163]",0.0,M608_2,0,0
2024-07-27 11:59:35.322241,1:33:333,0,2,-:--:---,-:--:---,4135.93310546875,0.0,"[2470.840087890625, -10.954047203063965, -1188.4637451171875]",1.0,0.0,30.0,8,5636,220.6634521484375,"[0.15343450009822845, -0.0009387187892571092, 0.19710934162139893]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:35.423208,1:33:426,0,2,-:--:---,-:--:---,4141.64111328125,0.0,"[2475.69189453125, -10.96497917175293, -1191.4737548828125]",1.0,0.0,30.0,8,5654,221.37098693847656,"[0.09811804443597794, -0.00023448796127922833, 0.19717855751514435]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:35.524177,1:33:531,0,2,-:--:---,-:--:---,4148.10693359375,0.0,"[2481.18212890625, -10.977198600769043, -1194.89013671875]",1.0,0.0,30.0,8,5671,222.080810546875,"[-0.013212902471423149, 0.000867591064888984, 0.19802536070346832]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:35.625145,1:33:636,0,2,-:--:---,-:--:---,4154.779296875,0.0,"[2486.691162109375, -10.989494323730469, -1198.3165283203125]",1.0,0.0,30.0,8,5689,222.76783752441406,"[-0.11249778419733047, 0.00026934605557471514, 0.1960420310497284]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:35.726131,1:33:738,0,2,-:--:---,-:--:---,4160.91455078125,0.0,"[2492.06640625, -11.001705169677734, -1201.6453857421875]",1.0,0.0,30.0,8,5707,223.46791076660156,"[-0.2052500694990158, -0.0005400830996222794, 0.1942199319601059]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:35.827099,1:33:837,0,2,-:--:---,-:--:---,4167.255859375,0.0,"[2497.310302734375, -11.01399040222168, -1204.8690185546875]",1.0,0.0,30.0,8,5725,224.15921020507812,"[-0.26939186453819275, -0.0011205392656847835, 0.19293543696403503]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:35.928050,1:33:933,0,2,-:--:---,-:--:---,4172.8662109375,0.0,"[2502.423095703125, -11.026424407958984, -1207.98291015625]",1.0,0.0,30.0,8,5742,224.82315063476562,"[-0.3053799271583557, -0.0019658233504742384, 0.1917818784713745]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:36.029017,1:34:038,0,2,-:--:---,-:--:---,4179.62060546875,0.0,"[2508.047607421875, -11.040672302246094, -1211.373291015625]",1.0,0.0,30.0,8,5759,225.5078582763672,"[-0.2646091878414154, -0.0013653319329023361, 0.19284094870090485]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:36.129984,1:34:137,0,2,-:--:---,-:--:---,4185.642578125,0.0,"[2513.380126953125, -11.054664611816406, -1214.557373046875]",1.0,0.0,30.0,8,5776,226.19561767578125,"[-0.20742332935333252, -0.0011416052002459764, 0.19292037189006805]",0.0,M608_2,0,0
2024-07-27 11:59:36.230953,1:34:239,0,2,-:--:---,-:--:---,4192.24755859375,0.0,"[2518.901611328125, -11.069561958312988, -1217.8299560546875]",1.0,0.0,30.0,8,5792,226.86705017089844,"[-0.13919809460639954, -0.0002948567853309214, 0.19305355846881866]",0.0,M608_2,0,0
2024-07-27 11:59:36.331938,1:34:341,0,2,-:--:---,-:--:---,4198.6845703125,0.0,"[2524.447021484375, -11.084790229797363, -1221.100341796875]",1.0,0.0,30.0,8,5810,227.56105041503906,"[-0.08153132349252701, 0.00011173832172062248, 0.1930069923400879]",0.0,M608_2,0,0
2024-07-27 11:59:36.432111,1:34:437,0,2,-:--:---,-:--:---,4204.9501953125,0.0,"[2529.685791015625, -11.099313735961914, -1224.1806640625]",1.0,0.0,30.0,8,5827,228.23452758789062,"[-0.04326195269823074, 0.0007970074657350779, 0.19349880516529083]",0.0,M608_2,0,0
2024-07-27 11:59:36.533073,1:34:542,0,2,-:--:---,-:--:---,4211.42529296875,0.0,"[2535.43505859375, -11.115327835083008, -1227.55615234375]",1.0,0.0,30.0,8,5844,228.92648315429688,"[-0.020152494311332703, 5.985301686450839e-05, 0.1919039487838745]",0.0,M608_2,0,0
2024-07-27 11:59:36.634377,1:34:647,0,2,-:--:---,-:--:---,4218.302734375,0.0,"[2541.202880859375, -11.131415367126465, -1230.94091796875]",1.0,0.0,30.0,8,5861,229.61514282226562,"[0.046276699751615524, -3.890755397151224e-05, 0.19042733311653137]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:36.735359,1:34:746,0,2,-:--:---,-:--:---,4224.62744140625,0.0,"[2546.65478515625, -11.146539688110352, -1234.14599609375]",1.0,0.0,30.0,8,5878,230.27853393554688,"[0.11325619369745255, -0.0001557599607622251, 0.18938758969306946]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:36.836310,1:34:848,0,2,-:--:---,-:--:---,4230.96923828125,0.0,"[2552.2822265625, -11.161925315856934, -1237.4683837890625]",1.0,0.0,30.0,8,5896,230.95436096191406,"[0.18959419429302216, -0.000572707096580416, 0.1876469999551773]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:36.937295,1:34:941,0,2,-:--:---,-:--:---,4237.13720703125,0.0,"[2557.4189453125, -11.17564868927002, -1240.5205078125]",1.0,0.0,30.0,8,5913,231.62123107910156,"[0.24764475226402283, -0.00114960758946836, 0.18608520925045013]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:37.038246,1:35:049,0,2,-:--:---,-:--:---,4243.90185546875,0.0,"[2563.38720703125, -11.191094398498535, -1244.0977783203125]",1.0,0.0,30.0,8,5930,232.26087951660156,"[0.2835313081741333, -0.0017357373144477606, 0.18485958874225616]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:37.139231,1:35:151,0,2,-:--:---,-:--:---,4250.4912109375,0.0,"[2569.02490234375, -11.20512580871582, -1247.51171875]",1.0,0.0,30.0,8,5946,232.9137420654297,"[0.30385148525238037, -0.0023398410994559526, 0.18378205597400665]",-0.007799999788403511,M608_2,0,0
