# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:36:47.571544,0:59:664,0,2,-:--:---,-:--:---,1615.4666748046875,0.3278343081474304,"[369.6749572753906, 1.3053604364395142, -1127.8875732421875]",0.0,0.0,30.0,7,6347,217.75233459472656,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:47.672312,0:59:763,0,2,-:--:---,-:--:---,1621.262451171875,0.3288726806640625,"[375.6141662597656, 1.352711796760559, -1128.5389404296875]",0.0,0.0,30.0,7,6324,216.83428955078125,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:47.773288,0:59:865,0,2,-:--:---,-:--:---,1627.5733642578125,0.329938679933548,"[381.7101745605469, 1.3978910446166992, -1129.1873779296875]",0.0,0.0,30.0,7,6293,215.92245483398438,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:47.874262,0:59:967,0,2,-:--:---,-:--:---,1633.8587646484375,0.33099889755249023,"[387.7826232910156, 1.4358843564987183, -1129.8035888671875]",0.0,0.0,30.0,7,6270,214.97157287597656,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:47.974640,1:00:066,0,2,-:--:---,-:--:---,1639.7591552734375,0.332025408744812,"[393.6543273925781, 1.481544017791748, -1130.365478515625]",0.0,0.0,30.0,7,6246,214.05223083496094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.075059,1:00:168,0,2,-:--:---,-:--:---,1645.63134765625,0.33307796716690063,"[399.6797790527344, 1.5304346084594727, -1130.9114990234375]",0.0,0.18941821157932281,30.0,7,6155,212.9467315673828,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.176027,1:00:264,0,2,-:--:---,-:--:---,1651.453125,0.3340628147125244,"[405.3018493652344, 1.5669400691986084, -1131.39794921875]",0.0,0.6204147338867188,30.0,7,5970,209.83775329589844,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.276992,1:00:372,0,2,-:--:---,-:--:---,1657.3428955078125,0.33514776825904846,"[411.5130615234375, 1.6001715660095215, -1131.9140625]",0.0,0.6975349187850952,30.0,7,5729,205.7019805908203,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.377960,1:00:468,0,2,-:--:---,-:--:---,1663.1055908203125,0.3360830247402191,"[416.91162109375, 1.6264985799789429, -1132.3443603515625]",0.0,0.8859751224517822,30.0,7,5667,200.62179565429688,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.478929,1:00:573,0,2,-:--:---,-:--:---,1668.727783203125,0.337094783782959,"[422.67755126953125, 1.657427430152893, -1132.7835693359375]",0.0,0.9419493675231934,30.0,7,5305,195.93609619140625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.579914,1:00:672,0,2,-:--:---,-:--:---,1674.04736328125,0.3380206227302551,"[427.9756774902344, 1.6793763637542725, -1133.173583984375]",0.0,0.9999340772628784,30.0,7,5124,190.83872985839844,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:48.680864,1:00:771,0,2,-:--:---,-:--:---,1679.38818359375,0.33891987800598145,"[433.1400451660156, 1.6936862468719482, -1133.5426025390625]",0.0,0.9999340772628784,30.0,6,5906,185.5782470703125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:48.781831,1:00:876,0,2,-:--:---,-:--:---,1684.580322265625,0.33985310792922974,"[438.4671325683594, 1.7053502798080444, -1133.9107666015625]",0.0,0.8496905565261841,30.0,6,5901,180.76182556152344,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:48.882807,1:00:975,0,2,-:--:---,-:--:---,1689.6287841796875,0.34070414304733276,"[443.35015869140625, 1.712763786315918, -1134.2337646484375]",0.0,0.7137162685394287,30.0,6,6021,175.6340789794922,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:48.983288,1:01:074,0,2,-:--:---,-:--:---,1694.3968505859375,0.34153756499290466,"[448.104736328125, 1.7161730527877808, -1134.5260009765625]",0.0,0.7137162685394287,30.0,6,5981,170.8939971923828,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:49.083763,1:01:173,0,2,-:--:---,-:--:---,1699.0384521484375,0.3423447608947754,"[452.73614501953125, 1.7254239320755005, -1134.7734375]",0.0,0.7137162685394287,30.0,6,5803,166.52391052246094,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:49.184736,1:01:275,0,2,-:--:---,-:--:---,1703.7003173828125,0.343155175447464,"[457.3904724121094, 1.7308018207550049, -1134.97900390625]",0.0,0.7137162685394287,30.0,6,5628,162.16770935058594,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:49.285592,1:01:380,0,2,-:--:---,-:--:---,1708.23876953125,0.3439725935459137,"[462.05474853515625, 1.7339184284210205, -1135.1343994140625]",0.0,0.6975349187850952,30.0,6,5474,158.02488708496094,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:49.386578,1:01:479,0,2,-:--:---,-:--:---,1712.5291748046875,0.3447156250476837,"[466.33782958984375, 1.7324607372283936, -1135.231689453125]",0.699999988079071,0.6975349187850952,30.0,1,5848,153.75950622558594,0.0,monza,0,3,0.0
2024-07-27 12:36:49.487545,1:01:581,0,2,-:--:---,-:--:---,1716.830078125,0.3454623520374298,"[470.6307373046875, 1.7347451448440552, -1135.2828369140625]",0.0,0.6817678809165955,30.0,5,6515,149.38143920898438,0.0,monza,0,3,0.0
2024-07-27 12:36:49.588495,1:01:683,0,2,-:--:---,-:--:---,1721.0059814453125,0.34618479013442993,"[474.7993469238281, 1.731821060180664, -1135.2978515625]",0.0,0.6506694555282593,30.0,5,6325,145.06906127929688,0.0,monza,0,3,0.0
2024-07-27 12:36:49.689463,1:01:779,0,2,-:--:---,-:--:---,1724.93798828125,0.3468479812145233,"[478.607666015625, 1.727158784866333, -1135.28466796875]",0.0,0.6355321407318115,30.0,5,6201,140.7478485107422,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:49.790431,1:01:884,0,2,-:--:---,-:--:---,1728.8721923828125,0.34755271673202515,"[482.65045166015625, 1.723082423210144, -1135.248779296875]",0.0,0.6204147338867188,30.0,5,6126,136.63088989257812,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:49.891466,1:01:986,0,2,-:--:---,-:--:---,1732.7987060546875,0.3482126295566559,"[486.46026611328125, 1.7226780652999878, -1135.203857421875]",0.0,0.5625865459442139,30.0,5,5925,132.6986846923828,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:49.992435,1:02:085,0,2,-:--:---,-:--:---,1736.2911376953125,0.34884071350097656,"[490.0564880371094, 1.7202980518341064, -1135.1650390625]",0.0,0.4818825125694275,30.0,5,5834,129.11729431152344,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:50.093450,1:02:187,0,2,-:--:---,-:--:---,1739.9088134765625,0.3494659960269928,"[493.6673583984375, 1.721314787864685, -1135.14208984375]",0.0,0.46902984380722046,30.0,5,5689,125.91032409667969,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:50.194413,1:02:286,0,2,-:--:---,-:--:---,1743.3328857421875,0.3500615656375885,"[497.0863037109375, 1.7219918966293335, -1135.1419677734375]",0.0,0.4947737753391266,30.0,5,5524,122.82571411132812,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:50.295380,1:02:385,0,2,-:--:---,-:--:---,1746.7711181640625,0.35064032673835754,"[500.41851806640625, 1.7207576036453247, -1135.165771484375]",0.699999988079071,0.5080310702323914,30.0,1,5702,119.59142303466797,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:50.396425,1:02:487,0,2,-:--:---,-:--:---,1750.019775390625,0.3512243330478668,"[503.7627868652344, 1.7164851427078247, -1135.2159423828125]",0.0,0.5080310702323914,30.0,4,6340,116.22488403320312,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:50.497391,1:02:589,0,2,-:--:---,-:--:---,1753.361083984375,0.351787805557251,"[507.09539794921875, 1.7102580070495605, -1135.2926025390625]",0.0,0.4947737753391266,30.0,4,6403,112.48397064208984,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:50.598360,1:02:691,0,2,-:--:---,-:--:---,1756.4105224609375,0.3523334860801697,"[510.13836669921875, 1.7070302963256836, -1135.39013671875]",0.0,0.40836936235427856,30.0,4,6185,109.21788024902344,0.0,monza,0,3,0.0
2024-07-27 12:36:50.699327,1:02:793,0,2,-:--:---,-:--:---,1759.55712890625,0.3528669476509094,"[513.1895141601562, 1.6990444660186768, -1135.5107421875]",0.0,0.26364943385124207,30.0,4,6113,106.66204833984375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:50.800295,1:02:895,0,2,-:--:---,-:--:---,1762.462646484375,0.35338732600212097,"[516.177001953125, 1.6855247020721436, -1135.6451416015625]",0.0,0.11759206652641296,30.0,4,6062,104.71063232421875,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:50.900776,1:02:994,0,2,-:--:---,-:--:---,1765.328369140625,0.3538849949836731,"[519.03466796875, 1.676000952720642, -1135.7802734375]",0.0,0.007625524420291185,30.0,4,6042,103.5321273803711,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:51.001750,1:03:093,0,2,-:--:---,-:--:---,1768.165771484375,0.3543785512447357,"[521.8673095703125, 1.6712708473205566, -1135.9150390625]",0.0,0.0,30.0,4,5983,102.74275207519531,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:51.102722,1:03:198,0,2,-:--:---,-:--:---,1771.15087890625,0.35489794611930847,"[524.847412109375, 1.662468671798706, -1136.0628662109375]",0.0,0.0,30.0,4,5945,101.89895629882812,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:51.203509,1:03:297,0,2,-:--:---,-:--:---,1773.9442138671875,0.355383962392807,"[527.6336669921875, 1.6548655033111572, -1136.2135009765625]",0.0,0.0,30.0,4,5890,101.09934997558594,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:51.304616,1:03:396,0,2,-:--:---,-:--:---,1776.797119140625,0.3558659255504608,"[530.398193359375, 1.6477552652359009, -1136.3746337890625]",0.0,0.0,30.0,4,5851,100.30754089355469,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:51.405460,1:03:495,0,2,-:--:---,-:--:---,1779.4638671875,0.3563445210456848,"[533.14013671875, 1.6418260335922241, -1136.5408935546875]",0.699999988079071,0.0,30.0,1,5909,99.53626251220703,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:51.506526,1:03:600,0,2,-:--:---,-:--:---,1782.35791015625,0.3568488657474518,"[536.0284423828125, 1.6412441730499268, -1136.7156982421875]",0.0,0.0,30.0,3,7402,98.34786224365234,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:51.607489,1:03:702,0,2,-:--:---,-:--:---,1785.1241455078125,0.35732993483543396,"[538.7886352539062, 1.6372531652450562, -1136.87646484375]",0.0,0.0,30.0,3,7420,96.95345306396484,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:51.708442,1:03:801,0,2,-:--:---,-:--:---,1787.7735595703125,0.3577902317047119,"[541.432861328125, 1.6306052207946777, -1137.0189208984375]",0.0,0.0,30.0,3,7320,95.72059631347656,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:51.808793,1:03:903,0,2,-:--:---,-:--:---,1790.468505859375,0.35826021432876587,"[544.1240234375, 1.620471477508545, -1137.1495361328125]",0.0,0.0,30.0,3,7227,94.54298400878906,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:51.909794,1:04:002,0,2,-:--:---,-:--:---,1793.0523681640625,0.3587093949317932,"[546.703857421875, 1.6063894033432007, -1137.2601318359375]",0.0,0.0,30.0,3,7142,93.33348846435547,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:52.010786,1:04:107,0,2,-:--:---,-:--:---,1795.7591552734375,0.3591800034046173,"[549.4052734375, 1.5930190086364746, -1137.3612060546875]",0.0,0.0,30.0,3,7067,92.12277221679688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:52.111766,1:04:206,0,2,-:--:---,-:--:---,1798.2779541015625,0.3596183657646179,"[551.9201049804688, 1.5854897499084473, -1137.4453125]",0.0,0.0,30.0,3,6976,90.98928833007812,0.0,monza,0,3,0.0
2024-07-27 12:36:52.212734,1:04:305,0,2,-:--:---,-:--:---,1800.765380859375,0.36005038022994995,"[554.404052734375, 1.5811362266540527, -1137.5242919921875]",0.0,0.0,30.0,3,6891,89.82933807373047,0.0,monza,0,3,0.0
2024-07-27 12:36:52.313702,1:04:407,0,2,-:--:---,-:--:---,1803.369873046875,0.3604908883571625,"[556.931640625, 1.5775548219680786, -1137.6029052734375]",0.0,0.0,30.0,3,6802,88.69607543945312,0.0,monza,0,3,0.0
2024-07-27 12:36:52.414772,1:04:506,0,2,-:--:---,-:--:---,1805.72216796875,0.36091384291648865,"[559.3541259765625, 1.573927402496338, -1137.6776123046875]",0.0,0.0,30.0,3,6722,87.60647583007812,0.0,monza,0,3,0.0
2024-07-27 12:36:52.515737,1:04:608,0,2,-:--:---,-:--:---,1808.189697265625,0.36134207248687744,"[561.8191528320312, 1.569104552268982, -1137.7535400390625]",0.0,0.0,30.0,3,6629,86.51485443115234,0.0,monza,0,3,0.0
2024-07-27 12:36:52.616806,1:04:707,0,2,-:--:---,-:--:---,1810.5556640625,0.361754834651947,"[564.1820678710938, 1.5618594884872437, -1137.8258056640625]",0.0,0.0,30.0,3,6557,85.41429901123047,0.0,monza,0,3,0.0
2024-07-27 12:36:52.717955,1:04:812,0,2,-:--:---,-:--:---,1813.0343017578125,0.36218366026878357,"[566.6564331054688, 1.5558345317840576, -1137.9010009765625]",0.0,0.0,30.0,3,6486,84.35723114013672,0.0,monza,0,3,0.0
2024-07-27 12:36:52.818937,1:04:911,0,2,-:--:---,-:--:---,1815.4107666015625,0.36258769035339355,"[568.9597778320312, 1.552895188331604, -1137.9718017578125]",0.0,0.0,30.0,3,6394,83.31793212890625,0.0,monza,0,3,0.0
2024-07-27 12:36:52.919935,1:05:010,0,2,-:--:---,-:--:---,1817.619384765625,0.3629811704158783,"[571.2355346679688, 1.5515071153640747, -1138.042236328125]",0.0,0.0,30.0,3,6307,82.28204345703125,0.0,monza,0,3,0.0
2024-07-27 12:36:53.020921,1:05:112,0,2,-:--:---,-:--:---,1819.938232421875,0.36338528990745544,"[573.5510864257812, 1.5454368591308594, -1138.1142578125]",0.0,0.0,30.0,3,6239,81.27423095703125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:53.121907,1:05:214,0,2,-:--:---,-:--:---,1822.22802734375,0.3637840449810028,"[575.8380737304688, 1.540542721748352, -1138.1875]",0.0,0.0,30.0,3,6169,80.2554702758789,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:53.222875,1:05:313,0,2,-:--:---,-:--:---,1824.423828125,0.3641635477542877,"[578.0297241210938, 1.5345407724380493, -1138.2615966796875]",0.0,0.0,30.0,3,6096,79.24598693847656,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:53.323949,1:05:415,0,2,-:--:---,-:--:---,1826.39599609375,0.3645530939102173,"[580.2598266601562, 1.5333272218704224, -1138.34619140625]",0.0,0.0,30.0,3,6020,78.28897857666016,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:53.424935,1:05:517,0,2,-:--:---,-:--:---,1828.8623046875,0.3649328351020813,"[582.4614868164062, 1.5316559076309204, -1138.446044921875]",0.0,0.0,30.0,3,5942,77.31300354003906,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:53.525975,1:05:619,0,2,-:--:---,-:--:---,1831.1033935546875,0.36531102657318115,"[584.6345825195312, 1.52690589427948, -1138.56689453125]",0.0,0.0,30.0,3,5867,76.35528564453125,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:36:53.626600,1:05:718,0,2,-:--:---,-:--:---,1833.0638427734375,0.36566951870918274,"[586.7161865234375, 1.5184473991394043, -1138.7098388671875]",0.0,0.0,30.0,3,5796,75.41596221923828,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:36:53.726971,1:05:823,0,2,-:--:---,-:--:---,1835.3128662109375,0.36604544520378113,"[588.8917236328125, 1.5050854682922363, -1138.9029541015625]",0.0,0.0,30.0,3,5731,74.41796875,-0.10159999877214432,monza,0,3,0.0
2024-07-27 12:36:53.827937,1:05:907,0,2,-:--:---,-:--:---,1837.039794921875,0.36634233593940735,"[590.6068115234375, 1.493192195892334, -1139.09765625]",0.0,0.0,30.0,3,5648,73.47510528564453,-0.10159999877214432,monza,0,3,0.0
2024-07-27 12:36:53.928946,1:06:021,0,2,-:--:---,-:--:---,1839.4134521484375,0.3667427897453308,"[592.8951416015625, 1.4749165773391724, -1139.4293212890625]",0.0,0.0,30.0,3,5571,72.47288513183594,-0.125,monza,0,3,0.0
2024-07-27 12:36:54.029917,1:06:123,0,2,-:--:---,-:--:---,1841.452392578125,0.3670927584171295,"[594.8987426757812, 1.456409215927124, -1139.8037109375]",0.0,0.0,30.0,3,5488,71.4688949584961,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:54.130945,1:06:225,0,2,-:--:---,-:--:---,1843.4029541015625,0.3674384653568268,"[596.8569946289062, 1.436253309249878, -1140.255859375]",0.0,0.0,30.0,3,5409,70.48788452148438,-0.125,monza,0,3,0.0
2024-07-27 12:36:54.231424,1:06:321,0,2,-:--:---,-:--:---,1845.32958984375,0.3677557706832886,"[598.6564331054688, 1.4165668487548828, -1140.7503662109375]",0.07082653790712357,0.0,30.0,3,5366,69.56266021728516,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:36:54.332398,1:06:414,0,2,-:--:---,-:--:---,1847.0604248046875,0.36806201934814453,"[600.3593139648438, 1.3986603021621704, -1141.292724609375]",0.08654961735010147,0.0,30.0,3,5302,68.718017578125,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:36:54.433285,1:06:528,0,2,-:--:---,-:--:---,1849.228515625,0.36843493580818176,"[602.3930053710938, 1.3790735006332397, -1142.0380859375]",0.22835968434810638,0.0,30.0,3,5308,68.13688659667969,-0.125,monza,0,3,0.0
2024-07-27 12:36:54.533757,1:06:624,0,2,-:--:---,-:--:---,1851.10009765625,0.3687458336353302,"[604.0682983398438, 1.3620030879974365, -1142.7353515625]",0.3936535716056824,0.0,30.0,3,5359,68.05791473388672,-0.125,monza,0,3,0.0
2024-07-27 12:36:54.634741,1:06:726,0,2,-:--:---,-:--:---,1852.977294921875,0.3690764307975769,"[605.8223266601562, 1.3434518575668335, -1143.5491943359375]",0.47247055172920227,0.0,30.0,3,5436,68.51860046386719,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:36:54.735159,1:06:825,0,2,-:--:---,-:--:---,1854.92724609375,0.3694019615650177,"[607.5576782226562, 1.3237732648849487, -1144.43896484375]",0.4881936311721802,0.0,30.0,3,5487,69.12721252441406,-0.125,monza,0,3,0.0
2024-07-27 12:36:54.836129,1:06:921,0,2,-:--:---,-:--:---,1856.720458984375,0.36972030997276306,"[609.1201171875, 1.3096133470535278, -1145.31640625]",0.25194430351257324,0.0,30.0,3,5447,69.54513549804688,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:54.937094,1:07:029,0,2,-:--:---,-:--:---,1858.85888671875,0.37008053064346313,"[610.8912963867188, 1.2973933219909668, -1146.4063720703125]",0.0,0.0,30.0,3,5298,68.9177017211914,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:55.038080,1:07:128,0,2,-:--:---,-:--:---,1860.739990234375,0.37040817737579346,"[612.450927734375, 1.2904924154281616, -1147.4593505859375]",0.0315188467502594,0.0,30.0,3,5227,67.95325469970703,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:55.139031,1:07:230,0,2,-:--:---,-:--:---,1862.6533203125,0.37074318528175354,"[613.9908447265625, 1.2815810441970825, -1148.5941162109375]",0.0,0.0,30.0,3,5160,67.06564331054688,-0.14839999377727509,monza,0,3,0.0
2024-07-27 12:36:55.239998,1:07:332,0,2,-:--:---,-:--:---,1864.48486328125,0.3710726201534271,"[615.455810546875, 1.275528073310852, -1149.7808837890625]",0.0,0.0,30.0,3,5087,66.08123779296875,-0.14839999377727509,monza,0,3,0.0
2024-07-27 12:36:55.340196,1:07:428,0,2,-:--:---,-:--:---,1866.237060546875,0.3713812530040741,"[616.7673950195312, 1.26875638961792, -1150.9407958984375]",0.12595809996128082,0.0,30.0,3,5047,65.33200073242188,-0.15619999170303345,monza,0,3,0.0
2024-07-27 12:36:55.441165,1:07:533,0,2,-:--:---,-:--:---,1868.184814453125,0.371715247631073,"[618.1304321289062, 1.2618967294692993, -1152.2564697265625]",0.0,0.0,30.0,3,4936,64.56057739257812,-0.15619999170303345,monza,0,3,0.0
2024-07-27 12:36:55.541645,1:07:635,0,2,-:--:---,-:--:---,1869.946044921875,0.37203261256217957,"[619.3793334960938, 1.2473886013031006, -1153.5731201171875]",0.0,0.0,30.0,3,4875,63.57907485961914,-0.15619999170303345,monza,0,3,0.0
2024-07-27 12:36:55.642271,1:07:734,0,2,-:--:---,-:--:---,1871.73486328125,0.372337281703949,"[620.5078125, 1.2340261936187744, -1154.8900146484375]",0.09451194852590561,0.0,30.0,3,4837,62.62577819824219,-0.14839999377727509,monza,0,3,0.0
2024-07-27 12:36:55.743146,1:07:836,0,2,-:--:---,-:--:---,1873.448974609375,0.37264660000801086,"[621.5806884765625, 1.2259026765823364, -1156.289306640625]",0.17322812974452972,0.0,30.0,3,4817,61.932437896728516,-0.14059999585151672,monza,0,3,0.0
2024-07-27 12:36:55.844130,1:07:929,0,2,-:--:---,-:--:---,1875.09619140625,0.3729262053966522,"[622.486328125, 1.2238072156906128, -1157.601806640625]",0.19681274890899658,0.0,30.0,3,4782,61.53608322143555,-0.13279999792575836,monza,0,3,0.0
2024-07-27 12:36:55.945080,1:08:040,0,2,-:--:---,-:--:---,1876.9368896484375,0.37325814366340637,"[623.4873046875, 1.2227401733398438, -1159.2078857421875]",0.23622122406959534,0.0,30.0,3,4774,61.258506774902344,-0.10939999669790268,monza,0,3,0.0
2024-07-27 12:36:56.046047,1:08:139,0,2,-:--:---,-:--:---,1878.61962890625,0.373553067445755,"[624.31640625, 1.2201639413833618, -1160.6719970703125]",0.26766738295555115,0.0,30.0,3,4783,61.1516227722168,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:36:56.147016,1:08:241,0,2,-:--:---,-:--:---,1880.403564453125,0.37385672330856323,"[625.1161499023438, 1.2163097858428955, -1162.2093505859375]",0.28349125385284424,0.0,30.0,3,4784,61.18996047973633,-0.05469999834895134,monza,0,3,0.0
2024-07-27 12:36:56.247984,1:08:340,0,2,-:--:---,-:--:---,1882.0364990234375,0.3741503655910492,"[625.8546142578125, 1.212125539779663, -1163.723388671875]",0.3070758879184723,0.0,30.0,3,4803,61.33909225463867,0.007999999448657036,monza,0,3,0.0
